| FK6  |   HIP  |        Name        |      alpha      |       delta      |     mu    |     mu    |    T   | epsil. | epsil. |    T   | epsil. | epsil. |    p   | epsil. |  K  |    v   |    m   |  K  |   K  |  K  |  K  |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |  Delta   |  Delta   |  Delta   |  Delta   | epsilon  | epsilon  | epsilon  | epsilon  |  K  |    F   |    F   |    F   |    F   | No. |
| No.  |   No.  |                    |      (SI)       |       (SI)       |   alpha*  |   delta   |  alpha | alpha* |   mu   | delta  | delta  |   mu   |   res  |    p   |  p  |   rad  |    V   |  m  |  bin |Delta| ae  |         Delta alpha*  [mas]  2000         |         Delta delta   [mas]  2000         |           Delta mu alpha*  [mas/yr]   2000           |           Delta mu delta   [mas/yr]   2000           |              T alpha              |       epsilon alpha*  [mas]       |        epsilon mu alpha*   [mas/yr]        |              T delta              |       epsilon delta   [mas]       |        epsilon mu delta    [mas/yr]        |         p  [mas]         |     epsilon p   [mas]    |  alpha*  |  delta   |    mu    |    mu    |  alpha*  |  delta   |    mu    |    mu    | sys |   FH   |   0H   | 0(GC)H |   0F   | of  |
|      |        |                    |      2000       |       2000       |    (SI)   |    (SI)   |  (SI)  |  (SI)  | alpha* |  (SI)  |  (SI)  | delta  |        |   res  |     |        |        |     |      | mu  |     |                                           |                                           |                                                      |                                                      |                                   |                                   |                                            |                                   |                                   |                                            |                          |                          |   sys    |   sys    |  alpha*  |  delta   |   sys    |   sys    |  alpha*  |  delta   |     |        |        |        |        | no- |
|      |        |                    |                 |                  |    2000   |    2000   |        |        |  (SI)  |        |        |  (SI)  |        |        |     |        |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |          |          |   sys    |   sys    |          |          |   sys    |   sys    |     |        |        |        |        | te  |
|      |        |                    |                 |                  |           |           |        |        |        |        |        |        |        |        |     |        |        |     |      |     |     |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |    LTP   |    STP   |    HIP   |    FK5   |    my0   |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   LTP  |   STP  |   HIP  |   FK5  |   my0  |   SI   |   STP  |   HIP  |   SI   |   STP  |   HIP  |          |          |          |          |          |          |          |          |     |        |        |        |        |     |
|      |        |                    |  h  m   s       |    o  '   "      |   mas/yr  |   mas/yr  |        |   mas  | mas/yr |        |   mas  | mas/yr |   mas  |   mas  |     |  km/s  |        |     |      |     |     |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |          |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |        |   mas    |   mas    |  mas/yr  |  mas/yr  |   mas    |    mas   |  mas/yr  |  mas/yr  |     |        |        |        |        |     |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
| 1399 |  74604 | 1 Lup              | 15 14 37.319737 |  -31 31  8.83573 | -    8.97 | +    1.90 |  91.31 |   0.75 |   0.45 |  91.13 |   0.62 |   0.45 |   1.54 |   0.35 |  P  | - 22.8 |   4.91 |     |  11  |  1  |  3  | +   3.52 | -   2.86 | -   6.50 | +  87.39 | +   0.68 | -   0.58 | -   0.56 | -  74.32 | +   0.32 | -   0.33 | -   0.75 | +   2.00 | -   0.30 | +   0.15 | -   0.07 | -   0.07 | -   0.75 | +   0.85 |  90.17 |  91.33 |  91.33 |  60.75 |   4.73 |   0.75 |   0.75 |  24.73 |   0.53 |   0.56 |   0.69 |   0.94 |   0.81 |  90.27 |  91.14 |  91.14 |  48.80 |   4.75 |   0.63 |   0.63 |  31.92 |   0.53 |   0.56 |   0.68 |   1.01 |   0.75 |   2.98 |   2.93 |   2.86 |   0.95 |   0.95 |   0.95 | +   7.45 | - 107.54 | +   1.73 | +   0.15 |     8.51 |     7.60 |     0.27 |     0.20 |  1  |   2.38 |   1.07 |   2.21 |   2.25 |     |
|  565 |  74605 | 1 H. UMi           | 15 14 38.339452 |  +67 20 48.20295 | +  221.85 | -  392.07 |  91.53 |   0.40 |   0.27 |  91.46 |   0.44 |   0.28 |  39.51 |   0.47 |  H  | - 48.0 |   5.15 |     |  31  |     |     | -   3.21 | -   2.77 | -   2.85 | -  16.07 | +  11.34 | -   1.96 | -   2.13 | +  62.92 | +   0.16 | -   0.33 | -   0.34 | -   0.03 | +   0.41 | +   0.22 | -   0.23 | -   0.25 | +   0.85 | -   0.23 |  72.88 |  91.55 |  91.55 |  55.29 |  11.81 |   0.40 |   0.40 |  16.53 |   0.43 |   0.42 |   0.42 |   0.59 |   0.46 |  70.59 |  91.48 |  91.48 |  40.12 |  13.04 |   0.44 |   0.44 |  20.52 |   0.39 |   0.52 |   0.53 |   0.60 |   0.40 |  39.49 |  39.51 |  39.51 |   0.46 |   0.47 |   0.47 | -  42.42 | -  47.60 | -   0.38 | +   1.22 |    11.62 |     9.52 |     0.37 |     0.27 |  1  |   1.43 |   1.20 |   2.58 |   1.60 |     |
|  564 |  74785 | beta Lib           | 15 17  0.414109 |  - 9 22 58.49598 | -   97.60 | -   20.01 |  90.96 |   0.74 |   0.21 |  91.11 |   0.52 |   0.20 |  20.38 |   0.87 |  H  | - 35.2 |   2.61 |     |  19  |     |  1  | +  13.50 | +   9.50 | +  10.64 | +  54.88 | +   2.88 | -   6.13 | -   6.65 | +  15.82 | +   0.10 | +   1.08 | +   1.21 | +   0.57 | -   0.34 | +   0.09 | -   0.69 | -   0.75 | +   0.23 | +   0.02 |  62.67 |  91.11 |  91.11 |  36.39 |  10.32 |   0.74 |   0.74 |  14.29 |   0.27 |   0.84 |   0.89 |   0.40 |   0.26 |  61.17 |  91.17 |  91.17 |  26.67 |  10.88 |   0.52 |   0.52 |  15.95 |   0.27 |   0.66 |   0.68 |   0.43 |   0.25 |  19.97 |  20.35 |  20.38 |   0.83 |   0.87 |   0.87 | -   2.49 | -  94.25 | +   0.98 | +   0.68 |     7.32 |     6.59 |     0.25 |     0.17 |  1  |   1.35 |   1.93 |   1.62 |   1.95 | 356 |
|  561 |  74824 | beta Cir           | 15 17 30.850267 |  -58 48  4.34868 | -   97.65 | -  135.44 |  91.05 |   0.57 |   0.53 |  91.35 |   0.51 |   0.49 |  33.75 |   0.75 |  H  | +  9.6 |   4.07 |     |  11  |  1  |  3  | +   7.19 | -   5.60 | -   6.59 | +  47.51 | -   7.42 | -   0.15 | -   0.34 | - 100.32 | +   0.46 | -   0.63 | -   0.74 | +   1.15 | +   0.09 | -   0.23 | +   0.00 | -   0.02 | -   1.48 | +   0.39 |  82.61 |  91.02 |  91.02 |  56.14 |  14.37 |   0.58 |   0.58 |  29.00 |   0.70 |   0.86 |   0.90 |   1.11 |   0.83 |  82.81 |  91.32 |  91.31 |  44.72 |  14.97 |   0.53 |   0.53 |  35.13 |   0.66 |   0.78 |   0.82 |   1.16 |   0.75 |  33.77 |  33.75 |  33.75 |   0.74 |   0.75 |   0.75 | +  46.09 | -  42.13 | -   3.58 | +   0.22 |    11.70 |     8.78 |     0.36 |     0.23 |  1  |   1.79 |   0.72 |   1.84 |   1.55 |     |
|  560 |  74946 | gamma TrA          | 15 18 54.581803 |  -68 40 46.36032 | -   66.70 | -   31.81 |  91.23 |   0.29 |   0.30 |  91.04 |   0.38 |   0.37 |  17.85 |   0.52 |  H  | -  3.0 |   2.87 |     |  19  |     |  1  | -   6.14 | +   1.75 | +   1.93 | -  17.14 | +   1.53 | -   1.62 | -   1.71 | -  11.59 | -   0.64 | +   0.20 | +   0.22 | -   0.84 | -   0.57 | +   0.29 | -   0.18 | -   0.19 | +   0.15 | +   0.42 |  83.12 |  91.23 |  91.23 |  54.72 |  12.63 |   0.29 |   0.29 |  26.78 |   0.60 |   0.35 |   0.35 |   0.91 |   0.73 |  83.43 |  91.05 |  91.05 |  43.26 |  13.11 |   0.38 |   0.38 |  32.51 |   0.58 |   0.48 |   0.49 |   1.00 |   0.68 |  17.85 |  17.85 |  17.85 |   0.52 |   0.52 |   0.52 | +  68.75 | -  46.55 | -   4.34 | +   0.76 |    11.71 |     9.63 |     0.38 |     0.28 |  1  |   1.14 |   1.24 |   1.86 |   0.32 | 357 |
|  569 |  75097 | gamma UMi          | 15 20 43.714547 |  +71 50  2.46455 | -   18.52 | +   18.44 |  91.21 |   0.44 |   0.27 |  91.14 |   0.39 |   0.23 |   6.79 |   0.46 |  H  | -  3.9 |   3.00 |     |  19  |     |  1  | -   0.03 | +   3.83 | +   4.37 | +   4.30 | +   5.42 | -   6.13 | -   6.76 | +  47.79 | -   0.10 | +   0.43 | +   0.49 | -   0.06 | -   0.17 | +   0.31 | -   0.69 | -   0.76 | +   0.81 | +   0.08 |  80.46 |  91.23 |  91.23 |  47.88 |   8.50 |   0.44 |   0.44 |  17.03 |   0.33 |   0.51 |   0.53 |   0.52 |   0.39 |  78.98 |  91.16 |  91.16 |  35.24 |   8.66 |   0.39 |   0.39 |  18.51 |   0.29 |   0.42 |   0.43 |   0.50 |   0.33 |   6.57 |   6.77 |   6.79 |   0.45 |   0.46 |   0.46 | -   2.93 | -  70.41 | -   0.17 | +   0.95 |    12.80 |    10.15 |     0.37 |     0.27 |  1  |   2.47 |   1.79 |   1.39 |   1.23 | 358 |
| 1404 |  75288 | 73 G. Lib          | 15 22 57.057805 |  -26 41 19.54222 | +   16.14 | +    5.76 |  91.33 |   0.83 |   0.55 |  91.24 |   0.69 |   0.52 |   5.26 |   1.14 |  H  | -  8.9 |   6.53 |     |  21  |  2  |     | +  10.43 | -   8.44 | -  15.75 | + 215.80 | -   0.52 | -   6.96 | -  10.12 | - 127.98 | +   0.46 | -   1.00 | -   1.86 | +   4.10 | -   1.30 | +   0.34 | -   0.81 | -   1.18 | -   1.22 | +   1.56 |  87.84 |  91.35 |  91.34 |  58.05 |   8.27 |   0.85 |   0.86 |  25.65 |   0.61 |   0.96 |   1.21 |   1.05 |   0.77 |  88.30 |  91.25 |  91.24 |  49.03 |   8.41 |   0.70 |   0.70 |  31.81 |   0.59 |   0.84 |   0.99 |   1.03 |   0.75 |   5.54 |   5.33 |   5.26 |   1.12 |   1.13 |   1.14 | +  13.58 | - 108.50 | +   2.14 | +   1.16 |     8.42 |     7.12 |     0.27 |     0.20 |  1  |   3.74 |   2.31 |   2.80 |   4.69 |     |
| 1405 |  75294 | 30 Lib             | 15 23  1.784219 |  -15  8  2.51036 | +    0.25 | +   18.66 |  90.90 |   0.79 |   0.32 |  91.00 |   0.59 |   0.34 |   4.18 |   0.94 |  H  | + 13.7 |   6.46 |  1  |  21  |  2  |     | +   0.25 | -   0.90 | +   0.10 | -   5.73 | +   1.31 | -  15.46 | -  21.21 | -  52.47 | +   0.08 | -   0.10 | +   0.01 | +   0.01 | +   0.15 | +   0.51 | -   1.73 | -   2.37 | +   0.02 | +   1.08 |  84.24 |  90.99 |  90.99 |  48.09 |   7.18 |   0.79 |   0.79 |  17.90 |   0.35 |   0.75 |   0.91 |   0.60 |   0.42 |  86.09 |  91.02 |  91.01 |  41.14 |   7.40 |   0.60 |   0.60 |  23.18 |   0.39 |   0.63 |   0.71 |   0.70 |   0.46 |   3.74 |   4.03 |   4.18 |   0.91 |   0.93 |   0.94 | +   7.85 | - 103.96 | +   1.04 | +   1.32 |     8.15 |     7.13 |     0.25 |     0.19 |  1  |   2.43 |   4.16 |   4.11 |   1.28 |     |
| 1403 |  75304 | phi^2 Lup          | 15 23  9.350115 |  -36 51 30.56038 | -   18.08 | -   21.69 |  91.07 |   0.62 |   0.47 |  91.12 |   0.47 |   0.43 |   5.38 |   0.77 |  H  | +  2.3 |   4.54 |     |  18  |     |     | -   1.08 | +   0.19 | +   0.28 | -  22.40 | -   1.63 | +   1.07 | +   1.42 | -  38.03 | -   0.04 | +   0.02 | +   0.03 | -   0.37 | +   0.18 | -   0.13 | +   0.12 | +   0.16 | -   0.64 | +   0.04 |  87.87 |  91.09 |  91.09 |  56.80 |   8.37 |   0.62 |   0.62 |  26.85 |   0.58 |   0.68 |   0.75 |   0.96 |   0.78 |  88.37 |  91.13 |  91.13 |  43.77 |   8.53 |   0.47 |   0.47 |  34.76 |   0.58 |   0.58 |   0.62 |   1.10 |   0.73 |   5.36 |   5.37 |   5.38 |   0.77 |   0.77 |   0.77 | +   4.18 | -  92.63 | +   0.57 | -   0.77 |     9.07 |     7.14 |     0.26 |     0.20 |  1  |   0.72 |   0.18 |   0.31 |   0.68 | 359 |
| 1406 |  75342 | 8 Ser              | 15 23 43.710187 |  - 1  1 20.59041 | +   75.49 | -   29.26 |  90.97 |   0.66 |   0.37 |  91.13 |   0.47 |   0.37 |  18.20 |   0.78 |  H  | -  2.2 |   6.11 |     |  39  |     |     | -   0.73 | +   9.75 | +  11.00 | +   3.12 | -   3.68 | +   8.39 | +   9.18 | -  10.11 | -   0.30 | +   1.10 | +   1.24 | -   0.27 | -   0.44 | -   0.42 | +   0.96 | +   1.05 | -   0.55 | -   0.43 |  77.56 |  91.00 |  91.00 |  56.35 |  11.25 |   0.67 |   0.67 |  17.98 |   0.47 |   0.80 |   0.85 |   0.68 |   0.52 |  78.68 |  91.13 |  91.13 |  49.32 |  12.07 |   0.47 |   0.47 |  22.05 |   0.47 |   0.69 |   0.72 |   0.74 |   0.53 |  18.32 |  18.21 |  18.20 |   0.78 |   0.78 |   0.78 | -   2.24 | -  59.99 | +   0.52 | +   0.01 |     6.93 |     6.71 |     0.25 |     0.17 |  1  |   2.21 |   2.56 |   3.30 |   0.24 | 360 |
|  571 |  75458 | iota Dra           | 15 24 55.774848 |  +58 57 57.82802 | -    8.17 | +   16.34 |  91.50 |   0.41 |   0.25 |  91.54 |   0.44 |   0.25 |  31.92 |   0.51 |  H  | - 11.1 |   3.29 |     |  35  |     |     | -  13.06 | -   0.90 | -   0.91 | -  48.25 | -   9.75 | +   7.76 | +   8.10 | -  36.78 | -   0.13 | -   0.10 | -   0.10 | -   0.64 | +   0.49 | -   0.40 | +   0.92 | +   0.96 | -   0.72 | -   0.13 |  72.12 |  91.53 |  91.53 |  53.59 |  11.50 |   0.41 |   0.41 |  16.14 |   0.41 |   0.38 |   0.38 |   0.55 |   0.43 |  68.22 |  91.57 |  91.57 |  39.56 |  12.21 |   0.44 |   0.44 |  18.29 |   0.34 |   0.48 |   0.49 |   0.50 |   0.35 |  31.71 |  31.91 |  31.92 |   0.50 |   0.51 |   0.51 | -  31.23 | -  46.25 | -   0.24 | +   1.68 |    11.12 |     8.57 |     0.35 |     0.23 |  1  |   2.54 |   2.07 |   2.58 |   1.88 | 361 |
|  570 |  75530 | tau^1 Ser          | 15 25 47.396890 |  +15 25 40.93518 | -   13.62 | -    6.91 |  91.68 |   0.60 |   0.31 |  91.28 |   0.45 |   0.30 |   3.55 |   0.76 |  H  | - 19.8 |   5.16 |     |  11  |  1  |  3  | +   0.84 | -   2.20 | -   3.06 | +   1.55 | -   0.31 | -   4.11 | -   5.12 | -  36.99 | +   0.08 | -   0.29 | -   0.40 | +   0.12 | +   0.10 | +   0.18 | -   0.48 | -   0.60 | -   0.28 | +   0.53 |  84.70 |  91.73 |  91.72 |  57.71 |   6.47 |   0.62 |   0.62 |  14.53 |   0.36 |   0.63 |   0.72 |   0.57 |   0.43 |  85.60 |  91.30 |  91.29 |  48.73 |   6.71 |   0.46 |   0.47 |  18.42 |   0.36 |   0.50 |   0.54 |   0.63 |   0.43 |   3.72 |   3.60 |   3.55 |   0.72 |   0.75 |   0.76 | +  18.41 | -  47.92 | +   0.78 | +   0.39 |     8.52 |     7.08 |     0.26 |     0.19 |  1  |   0.70 |   1.77 |   1.88 |   1.06 |     |
| 1407 |  75730 | 32 Lib             | 15 28 15.407989 |  -16 42 59.34117 | +   16.34 | -   33.15 |  90.77 |   0.79 |   0.28 |  90.92 |   0.52 |   0.28 |   3.59 |   0.93 |  H  | - 21.4 |   5.64 |     |  19  |     |  1  | -   0.49 | +   1.72 | +   2.92 | -  10.12 | -   1.64 | -   1.44 | -   1.89 | -  61.28 | -   0.02 | +   0.19 | +   0.32 | -   0.15 | +   0.03 | +   0.01 | -   0.16 | -   0.21 | -   0.64 | +   0.29 |  83.41 |  90.88 |  90.88 |  42.90 |   6.68 |   0.79 |   0.79 |  16.71 |   0.30 |   0.77 |   0.98 |   0.51 |   0.35 |  85.09 |  90.95 |  90.95 |  31.26 |   6.88 |   0.52 |   0.52 |  21.57 |   0.31 |   0.58 |   0.66 |   0.60 |   0.36 |   3.52 |   3.55 |   3.59 |   0.89 |   0.91 |   0.93 | +   7.33 | - 102.94 | +   0.91 | +   1.49 |     8.38 |     7.30 |     0.25 |     0.19 |  1  |   0.64 |   0.72 |   0.58 |   1.35 | 362 |
| 1408 |  75971 | +9^o 3055 Ser      | 15 30 55.433484 |  + 8 34 44.72787 | +   31.00 | -    3.70 |  90.87 |   0.81 |   0.44 |  91.19 |   0.55 |   0.42 |  19.73 |   0.92 |  H  | -  1.0 |   6.57 |     |  11  |  1  |  3  | +  10.66 | -   2.88 | -   4.15 | +  53.93 | +   3.87 | +   2.57 | +   3.28 | +  30.17 | +   0.22 | -   0.31 | -   0.45 | +   1.06 | -   0.49 | +   0.01 | +   0.29 | +   0.37 | +   0.45 | -   0.31 |  78.70 |  90.90 |  90.90 |  62.21 |  11.15 |   0.81 |   0.81 |  16.98 |   0.55 |   1.04 |   1.16 |   0.81 |   0.59 |  79.25 |  91.19 |  91.18 |  56.62 |  11.93 |   0.56 |   0.56 |  20.28 |   0.55 |   0.83 |   0.89 |   0.90 |   0.59 |  19.64 |  19.71 |  19.73 |   0.91 |   0.92 |   0.92 | +  12.99 | -  65.63 | +   1.76 | +   0.15 |     7.56 |     6.98 |     0.26 |     0.17 |  1  |   1.13 |   0.69 |   0.19 |   1.69 |     |
|  573 |  75973 | nu^1 Boo           | 15 30 55.758857 |  +40 49 58.97141 | +   10.41 | -    8.45 |  91.28 |   0.42 |   0.27 |  91.19 |   0.43 |   0.29 |   3.74 |   0.54 |  H  | - 10.4 |   5.04 |  1  |  11  |  1  |  3  | +   1.51 | +   4.24 | +   5.28 | +  28.99 | +   1.49 | -   2.45 | -   3.16 | +  16.51 | -   0.14 | +   0.49 | +   0.61 | +   0.23 | -   0.52 | +   0.12 | -   0.28 | -   0.36 | +   0.34 | +   0.04 |  84.07 |  91.31 |  91.31 |  55.06 |   6.62 |   0.42 |   0.42 |  14.85 |   0.33 |   0.48 |   0.52 |   0.50 |   0.41 |  85.62 |  91.21 |  91.21 |  45.65 |   6.92 |   0.43 |   0.43 |  19.70 |   0.35 |   0.47 |   0.51 |   0.59 |   0.43 |   3.77 |   3.74 |   3.74 |   0.54 |   0.54 |   0.54 | -  23.68 | -   9.03 | +   0.60 | +   1.01 |     9.45 |     7.97 |     0.28 |     0.21 |  1  |   1.02 |   1.78 |   1.36 |   1.23 |     |
| 1409 |  76219 | 37 Lib             | 15 34 10.701669 |  -10  3 52.30649 | +  307.07 | -  234.48 |  91.00 |   0.71 |   0.35 |  91.10 |   0.47 |   0.32 |  34.54 |   0.78 |  H  | + 47.7 |   4.61 |     |  11  |  1  |  3  | +   1.88 | -  11.68 | -  13.02 | +   5.53 | -   5.93 | +   2.98 | +   3.34 | -  31.35 | +   0.24 | -   1.31 | -   1.46 | +   0.33 | +   0.24 | -   0.14 | +   0.33 | +   0.37 | -   0.48 | +   0.12 |  73.99 |  91.07 |  91.07 |  56.47 |  11.79 |   0.71 |   0.71 |  16.74 |   0.45 |   0.83 |   0.87 |   0.62 |   0.48 |  72.88 |  91.12 |  91.12 |  45.60 |  12.83 |   0.47 |   0.47 |  20.23 |   0.42 |   0.63 |   0.65 |   0.63 |   0.44 |  34.71 |  34.56 |  34.54 |   0.77 |   0.78 |   0.78 | +   1.26 | -  90.62 | +   1.13 | +   0.76 |     7.66 |     6.92 |     0.26 |     0.16 |  1  |   1.85 |   1.71 |   1.86 |   0.78 |     |
| 1410 |  76397 | 115 G. Lup         | 15 36 12.099671 |  -44 23 48.56627 | -   45.16 | -   55.51 |  91.33 |   0.70 |   0.50 |  91.12 |   0.51 |   0.54 |   4.95 |   0.92 |  H  | - 19.4 |   5.44 |  1  |  11  |  1  |  3  | -   5.10 | +   0.86 | +   1.29 | -   4.97 | -   5.17 | +   1.78 | +   3.02 | +  45.97 | -   0.68 | +   0.10 | +   0.15 | -   1.00 | -   1.15 | -   0.80 | +   0.20 | +   0.34 | -   0.28 | -   2.07 |  89.44 |  91.34 |  91.34 |  67.88 |   8.14 |   0.70 |   0.70 |  29.12 |   0.86 |   0.55 |   0.59 |   1.72 |   1.24 |  89.80 |  91.13 |  91.13 |  64.05 |   8.24 |   0.51 |   0.51 |  35.96 |   0.87 |   0.60 |   0.65 |   1.65 |   1.33 |   5.15 |   5.03 |   4.95 |   0.91 |   0.92 |   0.92 | +  42.03 | -  53.41 | +   0.82 | -   1.31 |    10.18 |     7.67 |     0.28 |     0.21 |  1  |   0.73 |   1.96 |   0.62 |   0.85 |     |
|  574 |  76440 | epsilon TrA        | 15 36 43.222724 |  -66 19  1.33349 | +   24.67 | -   54.47 |  91.37 |   0.32 |   0.30 |  90.96 |   0.42 |   0.40 |  15.09 |   0.62 |  H  | - 15.5 |   4.11 |     |  19  |     |  1  | +  10.78 | -   1.19 | -   1.36 | +  83.78 | -   3.26 | -   1.49 | -   1.67 | - 105.20 | +   0.68 | -   0.14 | -   0.16 | +   1.93 | -   0.15 | +   0.16 | -   0.17 | -   0.19 | -   1.16 | +   0.99 |  85.46 |  91.38 |  91.39 |  59.04 |  12.29 |   0.32 |   0.32 |  29.00 |   0.71 |   0.33 |   0.33 |   1.12 |   0.90 |  85.59 |  90.97 |  90.97 |  46.97 |  12.68 |   0.42 |   0.42 |  35.53 |   0.65 |   0.49 |   0.50 |   1.12 |   0.81 |  15.04 |  15.08 |  15.09 |   0.62 |   0.62 |   0.62 | +  65.82 | -  33.19 | -   3.40 | +   0.63 |    11.19 |    10.28 |     0.37 |     0.26 |  1  |   1.97 |   1.25 |   1.95 |   2.13 | 363 |
|  580 |  76534 | phi Boo            | 15 37 49.597767 |  +40 21 12.36394 | +   61.13 | +   60.19 |  91.31 |   0.41 |   0.28 |  91.12 |   0.45 |   0.31 |  20.00 |   0.56 |  H  | -  9.7 |   5.25 |     |  39  |     |     | +   9.91 | -   5.56 | -   5.90 | +  38.76 | +   6.23 | -   5.15 | -   5.51 | +  34.88 | +   0.46 | -   0.64 | -   0.68 | +   0.91 | +   0.13 | +   0.37 | -   0.58 | -   0.62 | +   0.74 | +   0.17 |  73.85 |  91.33 |  91.33 |  51.99 |  11.05 |   0.41 |   0.41 |  16.60 |   0.41 |   0.48 |   0.49 |   0.60 |   0.42 |  76.29 |  91.14 |  91.14 |  41.69 |  12.38 |   0.45 |   0.45 |  22.54 |   0.41 |   0.54 |   0.55 |   0.66 |   0.46 |  19.83 |  19.99 |  20.00 |   0.55 |   0.56 |   0.56 | -  20.73 | -   7.90 | +   0.60 | +   0.97 |     9.31 |     8.03 |     0.29 |     0.20 |  1  |   2.66 |   1.74 |   2.18 |   1.27 | 364 |
| 1666 |  76996 | rho Oct            | 15 43 16.927166 |  -84 27 54.98852 | +  136.61 | +   96.05 |  91.27 |   0.38 |   0.30 |  91.32 |   0.45 |   0.33 |  15.02 |   0.51 |  H  | - 11.0 |   5.57 |     |  15  |  1  |  3  | -   5.80 | +   3.11 | +   3.27 | -  13.95 | -   3.27 | +   5.56 | +   5.98 | +  14.17 | -   0.64 | +   0.37 | +   0.39 | -   0.78 | -   0.64 | -   0.48 | +   0.65 | +   0.70 | -   0.32 | -   0.57 |  81.71 |  91.27 |  91.27 |  44.68 |  12.09 |   0.39 |   0.39 |  26.70 |   0.50 |   0.38 |   0.38 |   0.83 |   0.57 |  80.53 |  91.33 |  91.33 |  26.03 |  12.39 |   0.45 |   0.45 |  30.57 |   0.45 |   0.50 |   0.51 |   1.01 |   0.47 |  14.95 |  15.01 |  15.02 |   0.51 |   0.51 |   0.51 | + 125.38 | -  45.21 | -   4.58 | +   1.77 |    16.67 |    14.10 |     0.57 |     0.45 |  1  |   1.58 |   2.43 |   1.45 |   0.28 | 365 |
| 1645 |  77013 | Grb 2315 UMi       | 15 43 27.112748 |  +82 56 50.13941 | +   10.80 | -    0.94 |  91.36 |   0.45 |   0.34 |  91.27 |   0.50 |   0.36 |   6.86 |   0.56 |  H  | -  8.0 |   7.45 |     |  11  |  1  |  3  | +   2.75 | -   0.70 | -   0.79 | +  38.10 | +   4.17 | -   0.45 | -   0.53 | +  96.71 | +   0.11 | -   0.08 | -   0.09 | +   0.65 | -   0.19 | +   0.08 | -   0.05 | -   0.06 | +   1.33 | -   0.48 |  85.15 |  91.38 |  91.38 |  52.67 |   9.04 |   0.46 |   0.46 |  22.71 |   0.49 |   0.45 |   0.47 |   0.83 |   0.59 |  84.98 |  91.29 |  91.29 |  44.13 |   9.17 |   0.50 |   0.50 |  25.14 |   0.46 |   0.56 |   0.59 |   0.85 |   0.53 |   6.85 |   6.86 |   6.86 |   0.56 |   0.56 |   0.56 | -   7.82 | -  42.05 | -   2.30 | +   0.71 |    16.35 |    13.66 |     0.57 |     0.40 |  1  |   1.56 |   0.55 |   1.49 |   1.98 |     |
|  590 |  77055 | zeta UMi           | 15 44  3.519828 |  +77 47 40.18168 | +   20.25 | -    1.70 |  91.27 |   0.42 |   0.24 |  91.06 |   0.42 |   0.24 |   8.68 |   0.47 |  H  | - 13.1 |   4.29 |     |  19  |     |  1  | +   4.46 | -   1.51 | -   1.60 | +  47.22 | -   0.10 | -   6.58 | -   7.12 | -  27.30 | +   0.15 | -   0.17 | -   0.18 | +   0.67 | -   0.10 | +   0.23 | -   0.74 | -   0.80 | -   0.02 | +   0.38 |  78.29 |  91.29 |  91.29 |  37.12 |   9.53 |   0.42 |   0.42 |  19.48 |   0.33 |   0.39 |   0.40 |   0.58 |   0.36 |  77.75 |  91.09 |  91.09 |  23.91 |   9.78 |   0.42 |   0.42 |  21.84 |   0.30 |   0.46 |   0.48 |   0.55 |   0.33 |   8.62 |   8.68 |   8.68 |   0.47 |   0.47 |   0.47 | -  36.97 | -  70.69 | -   1.32 | +   0.52 |    13.66 |    12.75 |     0.46 |     0.30 |  1  |   1.62 |   2.04 |   0.96 |   1.29 | 366 |
